id_venda,nome_cliente,idade,cidade_cliente,estado,moto,marca,categoria,ano_moto,valor_moto,loja,cidade_loja,vendedor,status_venda,forma_pagamento,data_venda,email,telefone
1580,Pedro Oliveira,22,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,36349.0,Moto Center Jundiai,Jundiai,Pedro Souza,AGENDADA,Cartão,2026-10-18,pedro.oliveira1580@email.com,11999991580
1581,Thiago Alves,69,Jundiai,SP,CB 500F,HONDA,Naked,2024,43887.0,Moto Center Jundiai,Jundiai,Carlos Santos,CONCLUIDA,Cartão,2026-03-04,thiago.alves1581@email.com,11999991581
1582,Fernanda Alves,46,Jundiai,SP,MT-07,YAMAHA,Naked,2024,47801.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CANCELADA,Pix,2026-10-28,fernanda.alves1582@email.com,11999991582
1583,Amanda Rodrigues,26,Campinas,SP,PCX 160,HONDA,Scooter,2025,20483.0,Moto Center Campinas,Campinas,Pedro Souza,AGENDADA,Cartão,2026-05-28,amanda.rodrigues1583@email.com,11999991583
1584,Carlos Mendes,36,Vinhedo,SP,CB 500F,HONDA,Naked,2024,40289.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Financiamento,2026-09-16,carlos.mendes1584@email.com,11999991584
1585,Renata Costa,54,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,48791.0,Moto Center Jundiai,Jundiai,Joao Silva,AGENDADA,Financiamento,2026-01-18,renata.costa1585@email.com,11999991585
1586,Carlos Mendes,20,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,32980.0,Moto Center Valinhos,Valinhos,Pedro Souza,CONCLUIDA,Pix,2026-09-22,carlos.mendes1586@email.com,11999991586
1587,Renata Costa,48,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,34119.0,Moto Center Jundiai,Jundiai,Joao Silva,CONCLUIDA,Cartão,2026-09-05,renata.costa1587@email.com,11999991587
1588,Carlos Mendes,29,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,51391.0,Moto Center Jundiai,Jundiai,Carlos Santos,CONCLUIDA,Cartão,2026-12-22,carlos.mendes1588@email.com,11999991588
1589,Bruno Lima,43,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,34956.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CONCLUIDA,Financiamento,2026-10-02,bruno.lima1589@email.com,11999991589
1590,Joao Santos,37,Campinas,SP,MT-07,YAMAHA,Naked,2024,48908.0,Moto Center Campinas,Campinas,Pedro Souza,AGENDADA,Financiamento,2026-12-24,joão.santos1590@email.com,11999991590
1591,Carolina Gomes,64,Jundiai,SP,CB 650R,HONDA,Naked,2024,55309.0,Moto Center Jundiai,Jundiai,Joao Silva,CANCELADA,Pix,2026-02-21,carolina.gomes1591@email.com,11999991591
1592,Marcos Pereira,37,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,37925.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CANCELADA,Pix,2026-03-19,marcos.pereira1592@email.com,11999991592
1593,Renata Costa,38,Jundiai,SP,CB 500F,HONDA,Naked,2024,42374.0,Moto Center Jundiai,Jundiai,Maria Oliveira,AGENDADA,Cartão,2026-04-09,renata.costa1593@email.com,11999991593
1594,Amanda Rodrigues,18,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,49677.0,Moto Center Valinhos,Valinhos,Pedro Souza,AGENDADA,Cartão,2026-06-09,amanda.rodrigues1594@email.com,11999991594
1595,Carolina Gomes,66,Vinhedo,SP,CB 500F,HONDA,Naked,2024,44798.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CANCELADA,Financiamento,2026-06-15,carolina.gomes1595@email.com,11999991595
1596,Diego Martins,27,Valinhos,SP,MT-07,YAMAHA,Naked,2024,49896.0,Moto Center Valinhos,Valinhos,Carlos Santos,CANCELADA,Financiamento,2026-03-05,diego.martins1596@email.com,11999991596
1597,Amanda Rodrigues,24,Jundiai,SP,CB 650R,HONDA,Naked,2024,55450.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CONCLUIDA,Cartão,2026-04-21,amanda.rodrigues1597@email.com,11999991597
1598,Ana Souza,30,Campinas,SP,CB 650R,HONDA,Naked,2024,54528.0,Moto Center Campinas,Campinas,Joao Silva,CONCLUIDA,Financiamento,2026-05-10,ana.souza1598@email.com,11999991598
1599,Joao Santos,24,Campinas,SP,MT-07,YAMAHA,Naked,2024,47245.0,Moto Center Campinas,Campinas,Pedro Souza,AGENDADA,Cartão,2026-12-09,joão.santos1599@email.com,11999991599
1600,Marcos Pereira,59,Jundiai,SP,CB 500F,HONDA,Naked,2024,44749.0,Moto Center Jundiai,Jundiai,Pedro Souza,AGENDADA,Financiamento,2026-05-15,marcos.pereira1600@email.com,11999991600
1601,Fernanda Alves,49,Valinhos,SP,MT-03,YAMAHA,Naked,2024,31945.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Financiamento,2026-06-28,fernanda.alves1601@email.com,11999991601
1602,Fernanda Alves,23,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,38499.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Financiamento,2026-07-14,fernanda.alves1602@email.com,11999991602
1603,Mariana Silva,45,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,50207.0,Moto Center Valinhos,Valinhos,Pedro Souza,CONCLUIDA,Pix,2026-11-27,mariana.silva1603@email.com,11999991603
1604,Joao Santos,36,Campinas,SP,MT-07,YAMAHA,Naked,2024,48299.0,Moto Center Campinas,Campinas,Carlos Santos,AGENDADA,Cartão,2026-07-26,joão.santos1604@email.com,11999991604
1605,Pedro Oliveira,66,Campinas,SP,NINJA 400,KAWASAKI,Esportiva,2023,35635.0,Moto Center Campinas,Campinas,Pedro Souza,CANCELADA,Financiamento,2026-10-10,pedro.oliveira1605@email.com,11999991605
1606,Carlos Mendes,50,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,48196.0,Moto Center Jundiai,Jundiai,Joao Silva,CONCLUIDA,Cartão,2026-02-15,carlos.mendes1606@email.com,11999991606
1607,Joao Santos,74,Valinhos,SP,PCX 160,HONDA,Scooter,2025,22935.0,Moto Center Valinhos,Valinhos,Joao Silva,CANCELADA,Cartão,2026-09-11,joão.santos1607@email.com,11999991607
1608,Pedro Oliveira,68,Valinhos,SP,MT-07,YAMAHA,Naked,2024,49433.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Cartão,2026-10-22,pedro.oliveira1608@email.com,11999991608
1609,Renata Costa,41,Valinhos,SP,CB 650R,HONDA,Naked,2024,53207.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CONCLUIDA,Pix,2026-12-28,renata.costa1609@email.com,11999991609
1610,Juliana Costa,46,Jundiai,SP,MT-03,YAMAHA,Naked,2024,33870.0,Moto Center Jundiai,Jundiai,Joao Silva,AGENDADA,Pix,2026-11-23,juliana.costa1610@email.com,11999991610
1611,Pedro Oliveira,32,Vinhedo,SP,CB 500F,HONDA,Naked,2024,43171.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,AGENDADA,Cartão,2026-01-05,pedro.oliveira1611@email.com,11999991611
1612,Juliana Costa,54,Valinhos,SP,CB 500F,HONDA,Naked,2024,41972.0,Moto Center Valinhos,Valinhos,Pedro Souza,CONCLUIDA,Pix,2026-11-17,juliana.costa1612@email.com,11999991612
1613,Juliana Costa,43,Jundiai,SP,CB 500F,HONDA,Naked,2024,40414.0,Moto Center Jundiai,Jundiai,Maria Oliveira,AGENDADA,Pix,2026-02-06,juliana.costa1613@email.com,11999991613
1614,Pedro Oliveira,44,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,52147.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Financiamento,2026-09-04,pedro.oliveira1614@email.com,11999991614
1615,Bruno Lima,70,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,51817.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CANCELADA,Pix,2026-09-07,bruno.lima1615@email.com,11999991615
1616,Carolina Gomes,41,Valinhos,SP,PCX 160,HONDA,Scooter,2025,23392.0,Moto Center Valinhos,Valinhos,Joao Silva,AGENDADA,Cartão,2026-02-18,carolina.gomes1616@email.com,11999991616
1617,Diego Martins,19,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,20373.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,CONCLUIDA,Pix,2026-07-01,diego.martins1617@email.com,11999991617
1618,Thiago Alves,18,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,36347.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,AGENDADA,Cartão,2026-08-02,thiago.alves1618@email.com,11999991618
1619,Juliana Costa,30,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,48434.0,Moto Center Valinhos,Valinhos,Joao Silva,AGENDADA,Pix,2026-09-05,juliana.costa1619@email.com,11999991619
1620,Fernanda Alves,51,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,38553.0,Moto Center Valinhos,Valinhos,Joao Silva,AGENDADA,Pix,2026-07-28,fernanda.alves1620@email.com,11999991620
1621,Lucas Ferreira,71,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,52501.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Financiamento,2026-01-13,lucas.ferreira1621@email.com,11999991621
1622,Amanda Rodrigues,46,Jundiai,SP,MT-03,YAMAHA,Naked,2024,31184.0,Moto Center Jundiai,Jundiai,Joao Silva,CONCLUIDA,Pix,2026-08-19,amanda.rodrigues1622@email.com,11999991622
1623,Marcos Pereira,73,Valinhos,SP,CB 650R,HONDA,Naked,2024,50358.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CONCLUIDA,Financiamento,2026-09-03,marcos.pereira1623@email.com,11999991623
1624,Ana Souza,54,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,50551.0,Moto Center Campinas,Campinas,Pedro Souza,CONCLUIDA,Cartão,2026-01-09,ana.souza1624@email.com,11999991624
1625,Lucas Ferreira,65,Vinhedo,SP,CB 650R,HONDA,Naked,2024,54987.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CANCELADA,Cartão,2026-06-17,lucas.ferreira1625@email.com,11999991625
1626,Fernanda Alves,29,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,52303.0,Moto Center Jundiai,Jundiai,Joao Silva,CANCELADA,Financiamento,2026-03-20,fernanda.alves1626@email.com,11999991626
1627,Renata Costa,45,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,35471.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Cartão,2026-01-19,renata.costa1627@email.com,11999991627
1628,Lucas Ferreira,61,Campinas,SP,CB 500F,HONDA,Naked,2024,43912.0,Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Pix,2026-03-10,lucas.ferreira1628@email.com,11999991628
1629,Renata Costa,28,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,21545.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CANCELADA,Financiamento,2026-11-15,renata.costa1629@email.com,11999991629
1630,Lucas Ferreira,56,Vinhedo,SP,CB 650R,HONDA,Naked,2024,52516.0,Moto Center Vinhedo,Vinhedo,Joao Silva,AGENDADA,Cartão,2026-08-23,lucas.ferreira1630@email.com,11999991630
1631,Fernanda Alves,32,Campinas,SP,CB 500F,HONDA,Naked,2024,45428.0,Moto Center Campinas,Campinas,Carlos Santos,CONCLUIDA,Cartão,2026-01-15,fernanda.alves1631@email.com,11999991631
1632,Ana Souza,70,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,30777.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CANCELADA,Financiamento,2026-10-22,ana.souza1632@email.com,11999991632
1633,Juliana Costa,18,Vinhedo,SP,CB 500F,HONDA,Naked,2024,39955.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CANCELADA,Pix,2026-03-21,juliana.costa1633@email.com,11999991633
1634,Ana Souza,55,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,49646.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CANCELADA,Cartão,2026-12-18,ana.souza1634@email.com,11999991634
1635,Thiago Alves,46,Valinhos,SP,MT-03,YAMAHA,Naked,2024,34818.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Cartão,2026-05-05,thiago.alves1635@email.com,11999991635
1636,Ana Souza,30,Valinhos,SP,PCX 160,HONDA,Scooter,2025,21951.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Financiamento,2026-05-22,ana.souza1636@email.com,11999991636
1637,Ana Souza,46,Vinhedo,SP,CB 500F,HONDA,Naked,2024,42465.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CANCELADA,Cartão,2026-04-28,ana.souza1637@email.com,11999991637
1638,Bruno Lima,55,Vinhedo,SP,CB 500F,HONDA,Naked,2024,44363.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Pix,2026-07-16,bruno.lima1638@email.com,11999991638
1639,Carolina Gomes,28,Valinhos,SP,PCX 160,HONDA,Scooter,2025,21759.0,Moto Center Valinhos,Valinhos,Joao Silva,CONCLUIDA,Financiamento,2026-07-15,carolina.gomes1639@email.com,11999991639
1640,Pedro Oliveira,73,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,38393.0,Moto Center Jundiai,Jundiai,Pedro Souza,CANCELADA,Pix,2026-11-02,pedro.oliveira1640@email.com,11999991640
1641,Diego Martins,50,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,50077.0,Moto Center Valinhos,Valinhos,Pedro Souza,AGENDADA,Financiamento,2026-10-26,diego.martins1641@email.com,11999991641
1642,Pedro Oliveira,30,Campinas,SP,PCX 160,HONDA,Scooter,2025,19600.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Pix,2026-07-01,pedro.oliveira1642@email.com,11999991642
1643,Ana Souza,62,Campinas,SP,CB 500F,HONDA,Naked,2024,44533.0,Moto Center Campinas,Campinas,Carlos Santos,CANCELADA,Cartão,2026-05-15,ana.souza1643@email.com,11999991643
1644,Bruno Lima,51,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,47973.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Financiamento,2026-04-11,bruno.lima1644@email.com,11999991644
1645,Carlos Mendes,28,Campinas,SP,CB 500F,HONDA,Naked,2024,43435.0,Moto Center Campinas,Campinas,Maria Oliveira,CANCELADA,Financiamento,2026-12-07,carlos.mendes1645@email.com,11999991645
1646,Amanda Rodrigues,55,Jundiai,SP,CB 500F,HONDA,Naked,2024,42895.0,Moto Center Jundiai,Jundiai,Pedro Souza,CONCLUIDA,Cartão,2026-02-08,amanda.rodrigues1646@email.com,11999991646
1647,Lucas Ferreira,34,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,34998.0,Moto Center Jundiai,Jundiai,Maria Oliveira,AGENDADA,Financiamento,2026-11-08,lucas.ferreira1647@email.com,11999991647
1648,Carlos Mendes,54,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,50076.0,Moto Center Jundiai,Jundiai,Joao Silva,AGENDADA,Pix,2026-01-12,carlos.mendes1648@email.com,11999991648
1649,Mariana Silva,25,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,47924.0,Moto Center Jundiai,Jundiai,Pedro Souza,AGENDADA,Pix,2026-05-27,mariana.silva1649@email.com,11999991649
1650,Diego Martins,34,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,20070.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Pix,2026-01-14,diego.martins1650@email.com,11999991650
1651,Renata Costa,72,Valinhos,SP,CB 650R,HONDA,Naked,2024,52643.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Financiamento,2026-10-09,renata.costa1651@email.com,11999991651
1652,Pedro Oliveira,23,Vinhedo,SP,CB 650R,HONDA,Naked,2024,53011.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CANCELADA,Pix,2026-04-28,pedro.oliveira1652@email.com,11999991652
1653,Renata Costa,62,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,34184.0,Moto Center Jundiai,Jundiai,Joao Silva,CANCELADA,Pix,2026-09-11,renata.costa1653@email.com,11999991653
1654,Amanda Rodrigues,27,Jundiai,SP,NINJA 400,KAWASAKI,Esportiva,2023,33512.0,Moto Center Jundiai,Jundiai,Carlos Santos,CANCELADA,Financiamento,2026-07-08,amanda.rodrigues1654@email.com,11999991654
1655,Fernanda Alves,28,Valinhos,SP,CB 650R,HONDA,Naked,2024,53998.0,Moto Center Valinhos,Valinhos,Joao Silva,AGENDADA,Pix,2026-06-26,fernanda.alves1655@email.com,11999991655
1656,Fernanda Alves,56,Valinhos,SP,VERSYS 650,KAWASAKI,Trail,2024,49120.0,Moto Center Valinhos,Valinhos,Pedro Souza,CONCLUIDA,Pix,2026-09-22,fernanda.alves1656@email.com,11999991656
1657,Mariana Silva,67,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,51079.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,AGENDADA,Pix,2026-02-01,mariana.silva1657@email.com,11999991657
1658,Amanda Rodrigues,31,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,47925.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CANCELADA,Pix,2026-04-02,amanda.rodrigues1658@email.com,11999991658
1659,Bruno Lima,37,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,22150.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,AGENDADA,Cartão,2026-10-25,bruno.lima1659@email.com,11999991659
1660,Amanda Rodrigues,59,Campinas,SP,CB 500F,HONDA,Naked,2024,45161.0,Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Pix,2026-01-12,amanda.rodrigues1660@email.com,11999991660
1661,Bruno Lima,18,Jundiai,SP,CB 650R,HONDA,Naked,2024,51120.0,Moto Center Jundiai,Jundiai,Maria Oliveira,CONCLUIDA,Cartão,2026-08-08,bruno.lima1661@email.com,11999991661
1662,Amanda Rodrigues,33,Valinhos,SP,CB 650R,HONDA,Naked,2024,51782.0,Moto Center Valinhos,Valinhos,Carlos Santos,CANCELADA,Pix,2026-04-27,amanda.rodrigues1662@email.com,11999991662
1663,Marcos Pereira,65,Campinas,SP,MT-07,YAMAHA,Naked,2024,49326.0,Moto Center Campinas,Campinas,Maria Oliveira,AGENDADA,Cartão,2026-09-20,marcos.pereira1663@email.com,11999991663
1664,Marcos Pereira,45,Jundiai,SP,MT-03,YAMAHA,Naked,2024,32541.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Pix,2026-09-11,marcos.pereira1664@email.com,11999991664
1665,Fernanda Alves,43,Campinas,SP,CB 650R,HONDA,Naked,2024,53626.0,Moto Center Campinas,Campinas,Joao Silva,AGENDADA,Pix,2026-07-03,fernanda.alves1665@email.com,11999991665
1666,Amanda Rodrigues,44,Jundiai,SP,MT-07,YAMAHA,Naked,2024,47248.0,Moto Center Jundiai,Jundiai,Maria Oliveira,AGENDADA,Financiamento,2026-12-04,amanda.rodrigues1666@email.com,11999991666
1667,Thiago Alves,59,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,49218.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Financiamento,2026-12-08,thiago.alves1667@email.com,11999991667
1668,Juliana Costa,45,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,36604.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CANCELADA,Pix,2026-09-03,juliana.costa1668@email.com,11999991668
1669,Marcos Pereira,21,Valinhos,SP,CB 650R,HONDA,Naked,2024,54509.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Financiamento,2026-02-20,marcos.pereira1669@email.com,11999991669
1670,Juliana Costa,51,Valinhos,SP,CB 500F,HONDA,Naked,2024,43991.0,Moto Center Valinhos,Valinhos,Maria Oliveira,AGENDADA,Cartão,2026-07-09,juliana.costa1670@email.com,11999991670
1671,Carolina Gomes,38,Valinhos,SP,CB 500F,HONDA,Naked,2024,45173.0,Moto Center Valinhos,Valinhos,Carlos Santos,AGENDADA,Pix,2026-06-17,carolina.gomes1671@email.com,11999991671
1672,Marcos Pereira,33,Valinhos,SP,CB 650R,HONDA,Naked,2024,50400.0,Moto Center Valinhos,Valinhos,Joao Silva,CONCLUIDA,Financiamento,2026-12-26,marcos.pereira1672@email.com,11999991672
1673,Pedro Oliveira,73,Jundiai,SP,CB 500F,HONDA,Naked,2024,43998.0,Moto Center Jundiai,Jundiai,Maria Oliveira,AGENDADA,Cartão,2026-07-12,pedro.oliveira1673@email.com,11999991673
1674,Marcos Pereira,27,Campinas,SP,MT-03,YAMAHA,Naked,2024,34214.0,Moto Center Campinas,Campinas,Carlos Santos,AGENDADA,Financiamento,2026-10-12,marcos.pereira1674@email.com,11999991674
1675,Thiago Alves,72,Valinhos,SP,PCX 160,HONDA,Scooter,2025,23427.0,Moto Center Valinhos,Valinhos,Maria Oliveira,CANCELADA,Cartão,2026-05-01,thiago.alves1675@email.com,11999991675
1676,Carolina Gomes,44,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,30353.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CONCLUIDA,Pix,2026-04-22,carolina.gomes1676@email.com,11999991676
1677,Renata Costa,27,Vinhedo,SP,MT-07,YAMAHA,Naked,2024,51153.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CANCELADA,Financiamento,2026-04-18,renata.costa1677@email.com,11999991677
1678,Carolina Gomes,60,Campinas,SP,CB 650R,HONDA,Naked,2024,51584.0,Moto Center Campinas,Campinas,Carlos Santos,CONCLUIDA,Cartão,2026-12-16,carolina.gomes1678@email.com,11999991678
1679,Juliana Costa,52,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,49703.0,Moto Center Campinas,Campinas,Joao Silva,CANCELADA,Cartão,2026-01-26,juliana.costa1679@email.com,11999991679
1680,Thiago Alves,52,Valinhos,SP,CB 650R,HONDA,Naked,2024,50612.0,Moto Center Valinhos,Valinhos,Carlos Santos,CONCLUIDA,Cartão,2026-11-13,thiago.alves1680@email.com,11999991680
1681,Juliana Costa,64,Vinhedo,SP,CB 500F,HONDA,Naked,2024,42954.0,Moto Center Vinhedo,Vinhedo,Joao Silva,AGENDADA,Cartão,2026-08-27,juliana.costa1681@email.com,11999991681
1682,Fernanda Alves,54,Jundiai,SP,MT-07,YAMAHA,Naked,2024,48258.0,Moto Center Jundiai,Jundiai,Carlos Santos,AGENDADA,Cartão,2026-12-20,fernanda.alves1682@email.com,11999991682
1683,Lucas Ferreira,21,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,33096.0,Moto Center Vinhedo,Vinhedo,Joao Silva,AGENDADA,Pix,2026-09-21,lucas.ferreira1683@email.com,11999991683
1684,Ana Souza,22,Vinhedo,SP,VERSYS 650,KAWASAKI,Trail,2024,47896.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,AGENDADA,Pix,2026-08-23,ana.souza1684@email.com,11999991684
1685,Diego Martins,45,Campinas,SP,MT-03,YAMAHA,Naked,2024,34365.0,Moto Center Campinas,Campinas,Joao Silva,AGENDADA,Cartão,2026-11-02,diego.martins1685@email.com,11999991685
1686,Thiago Alves,60,Valinhos,SP,MT-03,YAMAHA,Naked,2024,33495.0,Moto Center Valinhos,Valinhos,Joao Silva,CONCLUIDA,Financiamento,2026-05-13,thiago.alves1686@email.com,11999991686
1687,Thiago Alves,61,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,20817.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CONCLUIDA,Cartão,2026-09-25,thiago.alves1687@email.com,11999991687
1688,Renata Costa,46,Campinas,SP,CB 500F,HONDA,Naked,2024,42905.0,Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Financiamento,2026-11-24,renata.costa1688@email.com,11999991688
1689,Bruno Lima,50,Valinhos,SP,NINJA 400,KAWASAKI,Esportiva,2023,36651.0,Moto Center Valinhos,Valinhos,Pedro Souza,CONCLUIDA,Financiamento,2026-07-20,bruno.lima1689@email.com,11999991689
1690,Renata Costa,37,Jundiai,SP,VERSYS 650,KAWASAKI,Trail,2024,51644.0,Moto Center Jundiai,Jundiai,Carlos Santos,CONCLUIDA,Pix,2026-07-22,renata.costa1690@email.com,11999991690
1691,Carlos Mendes,56,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,33368.0,Moto Center Vinhedo,Vinhedo,Maria Oliveira,CANCELADA,Financiamento,2026-10-02,carlos.mendes1691@email.com,11999991691
1692,Juliana Costa,47,Campinas,SP,CB 500F,HONDA,Naked,2024,41162.0,Moto Center Campinas,Campinas,Maria Oliveira,CANCELADA,Financiamento,2026-07-21,juliana.costa1692@email.com,11999991692
1693,Joao Santos,46,Campinas,SP,VERSYS 650,KAWASAKI,Trail,2024,51229.0,Moto Center Campinas,Campinas,Maria Oliveira,AGENDADA,Cartão,2026-09-05,joão.santos1693@email.com,11999991693
1694,Renata Costa,74,Jundiai,SP,CB 500F,HONDA,Naked,2024,45041.0,Moto Center Jundiai,Jundiai,Carlos Santos,CONCLUIDA,Financiamento,2026-02-09,renata.costa1694@email.com,11999991694
1695,Ana Souza,29,Vinhedo,SP,NINJA 400,KAWASAKI,Esportiva,2023,37658.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Financiamento,2026-05-03,ana.souza1695@email.com,11999991695
1696,Renata Costa,35,Campinas,SP,CB 650R,HONDA,Naked,2024,53915.0,Moto Center Campinas,Campinas,Maria Oliveira,CONCLUIDA,Financiamento,2026-07-22,renata.costa1696@email.com,11999991696
1697,Bruno Lima,57,Vinhedo,SP,PCX 160,HONDA,Scooter,2025,21581.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Financiamento,2026-08-10,bruno.lima1697@email.com,11999991697
1698,Ana Souza,39,Jundiai,SP,MT-03,YAMAHA,Naked,2024,35452.0,Moto Center Jundiai,Jundiai,Pedro Souza,AGENDADA,Financiamento,2026-03-23,ana.souza1698@email.com,11999991698
1699,Ana Souza,43,Campinas,SP,CB 500F,HONDA,Naked,2024,40251.0,Moto Center Campinas,Campinas,Carlos Santos,AGENDADA,Pix,2026-04-18,ana.souza1699@email.com,11999991699
1700,Ana Souza,33,Vinhedo,SP,CB 650R,HONDA,Naked,2024,53016.0,Moto Center Vinhedo,Vinhedo,Pedro Souza,CONCLUIDA,Financiamento,2026-12-20,ana.souza1700@email.com,11999991700
1701,Fernanda Alves,48,Vinhedo,SP,MT-03,YAMAHA,Naked,2024,33962.0,Moto Center Vinhedo,Vinhedo,Carlos Santos,AGENDADA,Cartão,2026-07-06,fernanda.alves1701@email.com,11999991701
1702,Carolina Gomes,37,Campinas,SP,MT-03,YAMAHA,Naked,2024,33761.0,Moto Center Campinas,Campinas,Maria Oliveira,AGENDADA,Financiamento,2026-11-22,carolina.gomes1702@email.com,11999991702
1703,Carolina Gomes,27,Jundiai,SP,CB 500F,HONDA,Naked,2024,44980.0,Moto Center Jundiai,Jundiai,Pedro Souza,AGENDADA,Pix,2026-12-23,carolina.gomes1703@email.com,11999991703
1704,Fernanda Alves,75,Vinhedo,SP,CB 650R,HONDA,Naked,2024,51528.0,Moto Center Vinhedo,Vinhedo,Joao Silva,CONCLUIDA,Pix,2026-08-26,fernanda.alves1704@email.com,11999991704
